PLAYER,SEASON,G,GS
Irv Eatman,1986,17,17
Irv Eatman,1987,12,8
Irv Eatman,1988,16,14
Irv Eatman,1989,13,13
Irv Eatman,1990,13,0
Irv Eatman,1991,17,17
Irv Eatman,1992,12,12
Irv Eatman,1993,16,16
Irv Eatman,1994,4,0
Irv Eatman,1995,16,7
Irv Eatman,1996,16,16
Irv Goode,1962,14,0
Irv Goode,1963,13,12
Irv Goode,1964,14,13
Irv Goode,1965,12,11
Irv Goode,1966,12,12
Irv Goode,1967,14,14
Irv Goode,1968,14,14
Irv Goode,1969,14,14
Irv Goode,1970,14,14
Irv Goode,1971,14,14
Irv Goode,1973,17,1
Irv Goode,1974,15,0
Irvin Pankey,1980,17,1
Irvin Pankey,1981,13,12
Irvin Pankey,1982,9,9
Irvin Pankey,1984,17,10
Irvin Pankey,1985,18,14
Irvin Pankey,1986,17,17
Irvin Pankey,1987,12,12
Irvin Pankey,1988,17,17
Irvin Pankey,1989,17,17
Irvin Pankey,1990,16,16
Irvin Pankey,1991,3,3
Irvin Pankey,1992,3,2
Isaac Alarcon,2021,4,0
Isaac Alarcon,2022,3,1
Isaac Asiata,2017,5,1
Isaac Asiata,2018,5,1
Isaac Davis,1994,16,5
Isaac Davis,1995,17,10
Isaac Davis,1996,14,5
Isaac Davis,1997,30,28
Isaac Davis,1998,0,0
Isaac Seumalo,2016,11,5
Isaac Seumalo,2017,20,5
Isaac Seumalo,2018,18,11
Isaac Seumalo,2019,18,18
Isaac Seumalo,2020,9,9
Isaac Seumalo,2021,4,4
Isaac Seumalo,2022,21,21
Isaac Seumalo,2023,21,21
Isaac Snell,2005,0,0
Isaac Sowells,2006,1,0
Isaac Sowells,2007,0,0
Isaac Sowells,2008,20,0
Isaac Weaver,2022,0,0
Isaiah Battle,2015,4,0
Isaiah Battle,2017,4,1
Isaiah Prince,2019,8,3
Isaiah Prince,2021,22,8
Isaiah Prince,2022,1,1
Isaiah Prince,2023,5,1
Isaiah Williams,2017,4,0
Isaiah Williams,2018,4,1
Isaiah Williams,2020,0,0
Isaiah Williams,2021,5,0
Isaiah Wilson,2020,1,0
Isaiah Wilson,2021,0,0
Isaiah Wynn,2018,1,0
Isaiah Wynn,2019,11,11
Isaiah Wynn,2020,10,10
Isaiah Wynn,2021,19,18
Isaiah Wynn,2022,10,8
Isaiah Wynn,2023,10,9
Isame Faciane,2016,4,1
J C Hassenauer,2018,4,1
J C Hassenauer,2019,4,0
J C Hassenauer,2020,16,4
J C Hassenauer,2021,18,4
J C Hassenauer,2022,20,0
J D DiRenzo,2023,6,0
J D Maarleveld,1986,14,0
J D Maarleveld,1987,11,3
J D Walton,2010,20,20
J D Walton,2011,21,21
J D Walton,2012,7,7
J D Walton,2013,4,0
J D Walton,2014,21,21
J D Walton,2015,7,0
J J Dielman,2017,4,0
J J Dielman,2018,1,0
J P Darche,2000,16,0
J P Darche,2001,16,0
J P Darche,2002,16,0
J P Darche,2003,17,0
J P Darche,2004,17,0
J P Machado,1999,5,0
J P Machado,2000,16,0
J P Machado,2001,17,3
J P Machado,2002,18,12
J P Machado,2003,16,0
J R Conrad,1997,12,1
J R Sweezy,2012,19,8
J R Sweezy,2013,22,22
J R Sweezy,2014,23,23
J R Sweezy,2015,21,21
J R Sweezy,2016,0,0
J R Sweezy,2017,17,17
J R Sweezy,2018,16,16
J R Sweezy,2019,19,19
J R Sweezy,2020,13,10
J R Williamson,1968,14,1
J T Taylor,1978,16,16
J T Taylor,1979,16,16
J T Taylor,1980,13,13
J T Taylor,1981,12,12
J T Turner,1977,13,0
J T Turner,1978,16,16
J T Turner,1979,16,16
J T Turner,1980,16,15
J T Turner,1981,18,18
J T Turner,1982,9,8
J T Turner,1983,16,16
J T Turner,1984,1,0
JC Tretter,2016,10,10
JC Tretter,2017,19,19
JC Tretter,2018,19,19
JC Tretter,2019,19,19
JP Flynn,2017,4,1
JP Flynn,2018,2,0
Jab Murray,1921,6,5
Jab Murray,1922,22,22
Jack Allen,2016,4,0
Jack Allen,2017,1,0
Jack Brown,1926,2,0
Jack Brown,1927,3,0
Jack Brown,1928,4,0
Jack Brown,1929,4,0
Jack Campbell,1982,1,0
Jack Conklin,2016,20,20
Jack Conklin,2017,21,21
Jack Conklin,2018,9,9
Jack Conklin,2019,22,22
Jack Conklin,2020,17,17
Jack Conklin,2021,8,8
Jack Conklin,2022,14,14
Jack Conklin,2023,3,3
Jack Cornell,2013,4,0
Jack Davis,1960,4,0
Jack Depler,1921,5,5
Jack Depler,1929,1,0
Jack Driscoll,2020,11,4
Jack Driscoll,2021,12,11
Jack Driscoll,2022,23,5
Jack Driscoll,2023,20,3
Jack Finlay,1948,12,0
Jack Finlay,1950,13,2
Jack Finlay,1951,10,0
Jack Frantz,1968,2,0
Jack Haden,1938,11,0
Jack Halliday,1951,12,0
Jack Haman,1940,11,0
Jack Haman,1941,10,0
Jack Heldt,1923,1,1
Jack Heldt,1926,6,6
Jack Houser,1957,12,3
Jack Houser,1958,12,0
Jack Houser,1959,12,6
Jack Houser,1960,12,12
Jack Houser,1961,14,5
Jack Houser,1963,7,0
Jack Jennings,1950,12,0
Jack Jennings,1951,11,0
Jack Jennings,1952,8,0
Jack Jennings,1953,12,3
Jack Jennings,1954,12,1
Jack Jennings,1955,12,1
Jack Jennings,1956,12,2
Jack Jennings,1957,12,1
Jack Klotz,1960,14,0
Jack Klotz,1961,14,0
Jack Klotz,1962,12,0
Jack Klotz,1963,4,0
Jack Klotz,1964,8,0
Jack Linn,1991,1,0
Jack Linn,1992,4,4
Jack Linn,1993,12,6
Jack Little,1953,12,0
Jack Little,1954,9,3
Jack Mackenroth,1938,2,0
Jack Martin,1947,11,0
Jack Martin,1948,12,0
Jack Martin,1949,13,1
Jack May,1938,8,0
Jack McArthur,1926,10,10
Jack McArthur,1927,26,26
Jack McArthur,1928,13,13
Jack McArthur,1929,9,2
Jack McArthur,1930,44,12
Jack McArthur,1931,7,4
Jack Mewhort,2014,20,20
Jack Mewhort,2015,20,20
Jack Mewhort,2016,13,13
Jack Mewhort,2017,7,7
Jack Nason,1922,2,1
Jack Oliver,1987,3,3
Jack Peavey,1987,3,1
Jack Porter,1971,1,0
Jack Pyburn,1967,10,0
Jack Pyburn,1968,13,0
Jack Riley,1933,12,0
Jack Robinson,1938,16,0
Jack Rudnay,1970,14,8
Jack Rudnay,1971,14,14
Jack Rudnay,1972,14,14
Jack Rudnay,1973,14,14
Jack Rudnay,1974,14,14
Jack Rudnay,1975,14,14
Jack Rudnay,1976,14,13
Jack Rudnay,1977,14,14
Jack Rudnay,1978,16,16
Jack Rudnay,1979,16,16
Jack Rudnay,1980,12,12
Jack Rudnay,1981,16,16
Jack Rudnay,1982,7,7
Jack Sachse,1945,3,0
Jack Sims,1987,3,2
Jack Sommers,1947,8,0
Jack Spinks,1952,10,3
Jack Spinks,1953,4,0
Jack Spinks,1955,6,0
Jack Spinks,1956,8,2
Jack Spinks,1957,7,0
Jack Stone,1960,14,0
Jack Stone,1961,14,0
Jack Stone,1962,14,0
Jack Stroud,1953,12,0
Jack Stroud,1954,6,1
Jack Stroud,1955,12,1
Jack Stroud,1956,13,4
Jack Stroud,1957,11,2
Jack Stroud,1958,8,1
Jack Stroud,1959,13,3
Jack Stroud,1960,12,3
Jack Stroud,1961,13,3
Jack Stroud,1962,15,1
Jack Stroud,1963,15,14
Jack Stroud,1964,9,6
Jack Torrance,1939,8,0
Jack Torrance,1940,7,0
Jack Underwood,1924,6,6
Jack Underwood,1927,12,6
Jack Wiley,1950,11,0
Jackie Slater,1976,16,0
Jackie Slater,1977,15,1
Jackie Slater,1978,18,0
Jackie Slater,1979,19,19
Jackie Slater,1980,16,16
Jackie Slater,1981,11,11
Jackie Slater,1982,9,9
Jackie Slater,1983,18,18
Jackie Slater,1984,7,7
Jackie Slater,1985,18,18
Jackie Slater,1986,17,17
Jackie Slater,1987,12,12
Jackie Slater,1988,17,17
Jackie Slater,1989,19,19
Jackie Slater,1990,15,15
Jackie Slater,1991,13,13
Jackie Slater,1992,16,16
Jackie Slater,1993,8,8
Jackie Slater,1994,12,7
Jackie Slater,1995,1,1
Jackson Barton,2019,4,0
Jackson Barton,2020,0,0
Jackson Barton,2021,5,1
Jackson Barton,2022,10,1
Jackson Barton,2023,4,1
Jackson Carman,2021,24,6
Jackson Carman,2022,8,4
Jackson Carman,2023,5,3
Jacob Bell,2004,15,14
Jacob Bell,2005,9,1
Jacob Bell,2006,15,15
Jacob Bell,2007,17,17
Jacob Bell,2008,16,16
Jacob Bell,2009,14,14
Jacob Bell,2010,19,19
Jacob Bell,2011,15,15
Jacob Bender,2007,2,0
Jacob Bender,2008,4,1
Jacob Capra,2021,3,0
Jacob Flores,2016,0,0
Jacob Rogers,2004,2,0
Jacques McClendon,2010,7,1
Jacques McClendon,2011,4,0
Jacques McClendon,2013,9,2
Jacques McClendon,2014,17,7
Jacques McClendon,2015,7,1
Jaelyn Duncan,2023,12,5
Jah Reid,2011,22,3
Jah Reid,2012,9,7
Jah Reid,2013,14,3
Jah Reid,2014,6,0
Jah Reid,2015,15,12
Jah Reid,2016,17,2
Jah Reid,2017,4,1
Jahri Evans,2006,18,18
Jahri Evans,2007,16,16
Jahri Evans,2008,20,20
Jahri Evans,2009,22,22
Jahri Evans,2010,20,20
Jahri Evans,2011,21,21
Jahri Evans,2012,20,20
Jahri Evans,2013,18,18
Jahri Evans,2014,18,18
Jahri Evans,2015,15,14
Jahri Evans,2016,20,16
Jahri Evans,2017,17,17
Jaimie Thomas,2010,11,2
Jake Andrews,2023,19,2
Jake Brendel,2016,6,1
Jake Brendel,2017,20,3
Jake Brendel,2018,4,3
Jake Brendel,2021,22,2
Jake Brendel,2022,22,22
Jake Brendel,2023,22,22
Jake Campos,2018,4,0
Jake Colhouer,1947,12,0
Jake Curhan,2021,18,8
Jake Curhan,2022,8,3
Jake Curhan,2023,14,6
Jake Eldrenkamp,2017,4,1
Jake Eldrenkamp,2018,4,0
Jake Eldrenkamp,2019,4,2
Jake Eldrenkamp,2020,2,0
Jake Eldrenkamp,2021,3,0
Jake Fisher,2015,17,2
Jake Fisher,2016,17,5
Jake Fisher,2017,12,11
Jake Fisher,2018,15,2
Jake Grove,2004,9,8
Jake Grove,2005,10,8
Jake Grove,2006,16,16
Jake Grove,2007,7,2
Jake Grove,2008,15,14
Jake Grove,2009,15,13
Jake Hanson,2021,8,0
Jake Hanson,2022,9,4
Jake Hanson,2023,8,4
Jake Kupp,1964,14,9
Jake Kupp,1965,14,13
Jake Kupp,1967,22,20
Jake Kupp,1968,14,14
Jake Kupp,1969,14,14
Jake Kupp,1970,14,14
Jake Kupp,1971,14,14
Jake Kupp,1972,3,2
Jake Kupp,1973,14,14
Jake Kupp,1974,14,14
Jake Kupp,1975,14,11
Jake Long,2008,21,21
Jake Long,2009,19,19
Jake Long,2010,20,20
Jake Long,2011,14,14
Jake Long,2012,15,15
Jake Long,2013,18,18
Jake Long,2014,8,8
Jake Long,2015,4,0
Jake Long,2016,4,3
Jake Matthews,2014,19,19
Jake Matthews,2015,19,19
Jake Matthews,2016,23,23
Jake Matthews,2017,21,21
Jake Matthews,2018,19,19
Jake Matthews,2019,18,18
Jake Matthews,2020,16,16
Jake Matthews,2021,17,17
Jake Matthews,2022,19,19
Jake Matthews,2023,18,18
Jake Mintun,1920,4,0
Jake Mintun,1921,3,1
Jake Mintun,1922,7,7
Jake Mintun,1923,10,10
Jake Mintun,1924,10,10
Jake Mintun,1925,8,8
Jake Mintun,1926,1,1
Jake Rodgers,2016,4,0
Jake Rodgers,2017,4,0
Jake Rodgers,2018,4,1
Jake Rodgers,2019,17,3
Jake Rodgers,2020,5,0
Jake Scott,2004,14,11
Jake Scott,2005,17,17
Jake Scott,2006,20,20
Jake Scott,2007,17,17
Jake Scott,2008,21,21
Jake Scott,2009,20,20
Jake Scott,2010,20,20
Jake Scott,2011,20,20
Jake Scott,2012,7,7
Jake Stahl,1921,4,4
Jake Williams,1933,11,0
Jalen Mayfield,2021,19,17
Jalen Mayfield,2022,2,0
Jalen Mayfield,2023,6,1
Jalen McKenzie,2022,3,0
Jalen McKenzie,2023,3,0
Jamaal Jackson,2003,0,0
Jamaal Jackson,2005,8,8
Jamaal Jackson,2006,18,18
Jamaal Jackson,2007,16,16
Jamaal Jackson,2008,22,22
Jamaal Jackson,2009,17,17
Jamaal Jackson,2010,1,1
Jamaal Jackson,2011,19,2
Jamain Stephens,1996,0,0
Jamain Stephens,1997,8,1
Jamain Stephens,1998,11,10
Jamain Stephens,1999,7,2
Jamain Stephens,2000,5,0
Jamain Stephens,2001,9,2
Jamal Powell,2003,0,0
Jamar McGloster,2018,2,0
Jamar Nesbit,1999,7,0
Jamar Nesbit,2000,16,16
Jamar Nesbit,2001,16,16
Jamar Nesbit,2002,14,13
Jamar Nesbit,2003,16,2
Jamar Nesbit,2004,16,4
Jamar Nesbit,2005,16,4
Jamar Nesbit,2006,18,18
Jamar Nesbit,2007,16,16
Jamar Nesbit,2008,11,7
Jamar Nesbit,2009,16,0
Jamarco Jones,2018,1,0
Jamarco Jones,2019,19,7
Jamarco Jones,2020,11,2
Jamarco Jones,2021,11,3
Jamarco Jones,2022,1,1
Jamaree Salyer,2022,21,16
Jamaree Salyer,2023,19,19
James Brewer,2011,3,0
James Brewer,2012,11,0
James Brewer,2013,19,9
James Brewer,2014,5,0
James Brown,2012,9,4
James Brown,2013,4,1
James Broyles,2002,0,0
James Campen,1987,3,3
James Campen,1988,3,0
James Campen,1989,15,1
James Campen,1990,16,16
James Campen,1991,13,13
James Campen,1992,13,13
James Campen,1993,4,4
James Carpenter,2011,13,13
James Carpenter,2012,7,7
James Carpenter,2013,19,12
James Carpenter,2014,19,19
James Carpenter,2015,19,19
James Carpenter,2016,18,18
James Carpenter,2017,20,20
James Carpenter,2018,13,13
James Carpenter,2019,12,11
James Carpenter,2020,13,13
James Carpenter,2021,5,1
James Daniels,2018,21,13
James Daniels,2019,17,17
James Daniels,2020,5,5
James Daniels,2021,18,18
James Daniels,2022,20,20
James Daniels,2023,18,18
James Dexter,1996,6,1
James Dexter,1997,10,9
James Dexter,1998,18,18
James Dexter,1999,8,5
James Dexter,2000,9,2
James Empey,2022,3,0
James Empey,2023,2,0
James Ferentz,2015,19,1
James Ferentz,2016,10,0
James Ferentz,2017,4,0
James Ferentz,2018,6,0
James Ferentz,2019,20,5
James Ferentz,2020,7,2
James Ferentz,2021,6,3
James Ferentz,2022,15,5
James Ferentz,2023,4,2
James FitzPatrick,1986,4,0
James FitzPatrick,1987,10,9
James FitzPatrick,1988,11,0
James FitzPatrick,1989,13,5
James FitzPatrick,1990,11,1
James FitzPatrick,1991,17,4
James Harvey,1987,3,3
James Harvey,1988,1,0
James Hudson,2021,15,6
James Hudson,2022,20,6
James Hudson,2023,21,10
James Hurst,2014,22,8
James Hurst,2015,19,10
James Hurst,2016,20,4
James Hurst,2017,19,19
James Hurst,2018,13,13
James Hurst,2019,20,5
James Hurst,2020,14,5
James Hurst,2021,19,16
James Hurst,2022,17,17
James Hurst,2023,16,16
James Lee,2008,5,0
James Lee,2009,4,1
James Lee,2010,19,10
James Lee,2011,7,2
James Marten,2007,0,0
James Marten,2008,5,1
James Marten,2009,3,0
James Murray,2018,4,0
James Murray,2019,4,0
James Murray,2020,0,0
James Murray,2021,3,1
James Murray,2022,3,1
James Murray,2023,3,0
James O Williams,1994,18,17
James O Williams,1995,16,16
James O Williams,1996,16,16
James O Williams,1997,16,16
James O Williams,1998,16,16
James O Williams,1999,16,16
James O Williams,2000,16,16
James O Williams,2001,17,17
James Parrish,1993,3,0
James Parrish,1994,0,0
James Parrish,1995,19,1
James Parrish,1996,2,0
James Stone,2014,16,9
James Stone,2015,11,5
James Stone,2017,6,0
James Stone,2018,4,1
James Tunstall,2023,3,0
Jamey Richard,2008,19,8
Jamey Richard,2009,14,1
Jamey Richard,2010,17,7
Jamey Richard,2011,12,0
Jamie Brown,1995,6,0
Jamie Brown,1996,13,2
Jamie Brown,1997,11,2
Jamie Brown,1998,8,5
Jamie Brown,1999,1,0
Jamie Dukes,1986,14,4
Jamie Dukes,1987,4,0
Jamie Dukes,1988,12,5
Jamie Dukes,1989,16,16
Jamie Dukes,1990,16,16
Jamie Dukes,1991,18,18
Jamie Dukes,1992,16,16
Jamie Dukes,1993,16,16
Jamie Dukes,1994,6,6
Jamie Dukes,1995,8,8
Jamie Nails,1997,2,0
Jamie Nails,1998,16,4
Jamie Nails,1999,17,3
Jamie Nails,2000,16,16
Jamie Nails,2002,14,14
Jamie Nails,2003,15,15
Jamie Wilson,1997,0,0
Jamie Wilson,1999,5,0
Jamil Demby,2018,4,1
Jamil Demby,2019,9,4
Jamil Demby,2020,0,0
Jamil Douglas,2015,20,8
Jamil Douglas,2016,5,0
Jamil Douglas,2017,3,2
Jamil Douglas,2018,4,0
Jamil Douglas,2019,21,6
Jamil Douglas,2020,15,0
Jamil Douglas,2021,7,0
Jammal Brown,2005,13,13
Jammal Brown,2006,17,17
Jammal Brown,2007,15,15
Jammal Brown,2008,19,19
Jammal Brown,2009,1,0
Jammal Brown,2010,17,16
Jammal Brown,2011,16,16
Jamon Brown,2015,12,12
Jamon Brown,2016,15,9
Jamon Brown,2017,20,20
Jamon Brown,2018,17,11
Jamon Brown,2019,13,12
Jamon Brown,2020,2,1
Jamon Meredith,2009,12,4
Jamon Meredith,2010,27,6
Jamon Meredith,2011,8,1
Jamon Meredith,2012,18,13
Jamon Meredith,2013,20,9
Jamon Meredith,2014,44,20
Jamon Meredith,2015,17,3
Jap Douds,1930,24,20
Jared Gaither,2007,6,2
Jared Gaither,2008,20,19
Jared Gaither,2009,14,14
Jared Gaither,2010,0,0
Jared Gaither,2011,34,10
Jared Gaither,2012,4,4
Jared Hocker,2021,3,0
Jared Peck,2004,1,0
Jared Veldheer,2010,20,12
Jared Veldheer,2011,20,20
Jared Veldheer,2012,20,20
Jared Veldheer,2013,6,6
Jared Veldheer,2014,20,20
Jared Veldheer,2015,21,21
Jared Veldheer,2016,11,11
Jared Veldheer,2017,17,16
Jared Veldheer,2018,15,15
Jared Veldheer,2019,4,1
Jared Veldheer,2020,2,2
Jared Veldheer,2023,0,0
Jarell Broxton,2016,3,0
Jarrett Patterson,2023,9,7
Jarrid Williams,2022,2,0
Jarriel King,2011,4,0
Jarrod Pughsley,2015,7,1
Jarrod Pughsley,2016,4,1
Jarrod Shaw,2012,4,1
Jarron Jones,2017,4,0
Jarron Jones,2018,3,0
Jarvis Borum,2001,1,1
Jarvis Borum,2002,0,0
Jarvis Harrison,2015,4,0
Jaryd Jones Smith,2019,4,0
Jaryd Jones Smith,2020,3,0
Jaryd Jones Smith,2021,7,1
Jaryd Jones Smith,2023,3,0
Jason Andersen,1998,0,0
Jason Andersen,1999,9,0
Jason Andersen,2000,14,0
Jason Andersen,2002,3,0
Jason Ball,2002,16,13
Jason Ball,2003,8,8
Jason Ball,2004,3,2
Jason Brown,2005,6,1
Jason Brown,2006,17,13
Jason Brown,2007,16,16
Jason Brown,2008,23,23
Jason Brown,2009,18,18
Jason Brown,2010,20,20
Jason Brown,2011,18,18
Jason Capizzi,2007,0,0
Jason Capizzi,2008,0,0
Jason Childs,1993,0,0
Jason Childs,1995,0,0
Jason Fabini,1998,18,18
Jason Fabini,1999,9,9
Jason Fabini,2000,16,16
Jason Fabini,2001,17,17
Jason Fabini,2002,18,18
Jason Fabini,2003,16,16
Jason Fabini,2004,18,18
Jason Fabini,2005,9,9
Jason Fabini,2006,15,0
Jason Fabini,2007,17,14
Jason Fabini,2008,12,2
Jason Fox,2010,8,0
Jason Fox,2011,0,0
Jason Fox,2012,5,0
Jason Fox,2013,12,6
Jason Fox,2014,12,3
Jason Fox,2015,17,13
Jason Hilliard,2004,2,0
Jason Johnson,1997,0,0
Jason Johnson,1998,14,0
Jason Johnson,1999,17,0
Jason Kelce,2011,19,17
Jason Kelce,2012,5,5
Jason Kelce,2013,20,20
Jason Kelce,2014,15,15
Jason Kelce,2015,19,19
Jason Kelce,2016,19,19
Jason Kelce,2017,22,22
Jason Kelce,2018,21,21
Jason Kelce,2019,18,18
Jason Kelce,2020,16,16
Jason Kelce,2021,19,19
Jason Kelce,2022,20,20
Jason Kelce,2023,18,18
Jason King,2017,4,0
Jason Layman,1996,16,0
Jason Layman,1997,14,0
Jason Layman,1998,16,15
Jason Layman,1999,19,1
Jason Mathews,1994,10,0
Jason Mathews,1995,19,19
Jason Mathews,1996,17,16
Jason Mathews,1997,16,0
Jason Mathews,1998,3,0
Jason Mathews,1999,5,0
Jason Mathews,2000,17,1
Jason Mathews,2001,16,2
Jason Mathews,2002,18,2
Jason Mathews,2003,18,0
Jason Mathews,2004,15,7
Jason McEndoo,1998,1,0
Jason Odom,1996,12,7
Jason Odom,1997,18,18
Jason Odom,1998,15,15
Jason Odom,1999,3,3
Jason Peters,2005,16,10
Jason Peters,2006,16,16
Jason Peters,2007,15,15
Jason Peters,2008,13,13
Jason Peters,2009,18,18
Jason Peters,2010,17,17
Jason Peters,2011,17,17
Jason Peters,2013,18,18
Jason Peters,2014,19,19
Jason Peters,2015,17,17
Jason Peters,2016,18,18
Jason Peters,2017,9,9
Jason Peters,2018,18,18
Jason Peters,2019,15,15
Jason Peters,2020,8,8
Jason Peters,2021,16,16
Jason Peters,2022,13,2
Jason Peters,2023,8,2
Jason Pinkston,2011,20,18
Jason Pinkston,2012,9,9
Jason Pinkston,2013,5,4
Jason Poe,2022,3,0
Jason Poe,2023,3,1
Jason Smith,2009,10,7
Jason Smith,2010,19,19
Jason Smith,2011,10,10
Jason Smith,2012,20,1
Jason Spitz,2006,14,13
Jason Spitz,2007,16,14
Jason Spitz,2008,20,20
Jason Spitz,2009,9,8
Jason Spitz,2010,23,0
Jason Spitz,2011,14,0
Jason Spitz,2013,2,0
Jason Spriggs,2016,23,3
Jason Spriggs,2017,11,6
Jason Spriggs,2018,17,4
Jason Spriggs,2020,9,0
Jason Spriggs,2021,17,1
Jason Starkey,2000,2,0
Jason Starkey,2001,12,1
Jason Starkey,2002,16,8
Jason Starkey,2003,4,0
Jason Thomas,2000,0,0
Jason Thomas,2001,0,0
Jason Thomas,2002,13,0
Jason Thomas,2003,1,0
Jason Weaver,2016,4,0
Jason Whittle,1998,1,0
Jason Whittle,1999,16,1
Jason Whittle,2000,19,2
Jason Whittle,2001,16,2
Jason Whittle,2002,15,15
Jason Whittle,2003,16,5
Jason Whittle,2004,16,16
Jason Whittle,2005,15,0
Jason Whittle,2006,16,2
Jason Whittle,2007,3,0
Jason Whittle,2008,13,2
Jason Winrow,1994,0,0
Javarius Leamon,2017,3,0
Javiar Collins,2002,9,4
Javiar Collins,2003,1,0
Javon Patterson,2020,1,0
Javon Patterson,2021,3,0
Jawaan Taylor,2019,17,17
Jawaan Taylor,2020,16,16
Jawaan Taylor,2021,20,20
Jawaan Taylor,2022,21,21
Jawaan Taylor,2023,24,24
Jaxson Kirkland,2023,3,1
Jay Bachman,1968,6,0
Jay Bachman,1969,14,0
Jay Bachman,1970,11,1
Jay Bachman,1971,14,0
Jay Douglas,1973,14,0
Jay Douglas,1974,14,0
Jay Hagood,1997,2,0
Jay Hilgenberg,1981,16,0
Jay Hilgenberg,1982,9,0
Jay Hilgenberg,1983,16,8
Jay Hilgenberg,1984,18,18
Jay Hilgenberg,1985,19,19
Jay Hilgenberg,1986,17,17
Jay Hilgenberg,1987,13,13
Jay Hilgenberg,1988,18,18
Jay Hilgenberg,1989,16,16
Jay Hilgenberg,1990,16,16
Jay Hilgenberg,1991,17,17
Jay Hilgenberg,1992,16,16
Jay Hilgenberg,1993,9,6
Jay Humphrey,1999,0,0
Jay Leeuwenburg,1992,12,0
Jay Leeuwenburg,1993,16,16
Jay Leeuwenburg,1994,18,18
Jay Leeuwenburg,1995,16,16
Jay Leeuwenburg,1996,16,8
Jay Leeuwenburg,1997,16,16
Jay Leeuwenburg,1998,16,16
Jay Leeuwenburg,1999,14,9
Jay Leeuwenburg,2000,16,12
Jay MacDowell,1948,13,0
Jay MacDowell,1950,12,0
Jay MacDowell,1951,12,0
Jay Pennison,1986,16,12
Jay Pennison,1987,14,14
Jay Pennison,1988,18,18
Jay Pennison,1989,13,13
Jay Pennison,1990,15,15
Jay Rhodemyre,1948,9,0
Jay Rhodemyre,1949,12,0
Jay Rhodemyre,1951,12,0
Jay Rhodemyre,1952,12,6
Jaylon Thomas,2023,4,0
Jean Barrett,1973,14,0
Jean Barrett,1974,14,5
Jean Barrett,1975,9,7
Jean Barrett,1976,14,14
Jean Barrett,1977,14,14
Jean Barrett,1979,13,1
Jean Barrett,1980,15,1
Jean Delance,2022,2,0
Jeb Terry,2004,4,0
Jeb Terry,2005,17,0
Jeb Terry,2006,10,1
Jed DeVries,1994,0,0
Jed DeVries,1995,2,0
Jedrick Wills,2020,17,17
Jedrick Wills,2021,14,14
Jedrick Wills,2022,19,19
Jedrick Wills,2023,10,10
Jeff Adams,2014,6,0
Jeff Adams,2015,5,5
Jeff Adams,2016,4,1
Jeff Allen,2012,20,13
Jeff Allen,2013,19,18
Jeff Allen,2014,4,4
Jeff Allen,2015,15,11
Jeff Allen,2016,18,18
Jeff Allen,2017,15,15
Jeff Allen,2018,12,4
Jeff Allen,2019,6,1
Jeff Baca,2013,8,1
Jeff Baca,2014,4,0
Jeff Backus,2001,16,16
Jeff Backus,2002,16,16
Jeff Backus,2003,16,16
Jeff Backus,2004,16,16
Jeff Backus,2005,16,16
Jeff Backus,2006,16,16
Jeff Backus,2007,16,16
Jeff Backus,2008,19,19
Jeff Backus,2009,18,18
Jeff Backus,2010,19,19
Jeff Backus,2011,19,19
Jeff Backus,2012,19,19
Jeff Blackshear,1993,15,2
Jeff Blackshear,1994,16,16
Jeff Blackshear,1995,16,3
Jeff Blackshear,1996,16,12
Jeff Blackshear,1997,16,16
Jeff Blackshear,1998,16,16
Jeff Blackshear,1999,16,16
Jeff Blackshear,2000,16,15
Jeff Blackshear,2002,2,0
Jeff Bleamer,1975,14,0
Jeff Bleamer,1976,10,1
Jeff Bleamer,1977,8,1
Jeff Bostic,1980,16,0
Jeff Bostic,1981,16,16
Jeff Bostic,1982,13,13
Jeff Bostic,1983,19,19
Jeff Bostic,1984,8,8
Jeff Bostic,1985,10,6
Jeff Bostic,1986,19,19
Jeff Bostic,1987,15,8
Jeff Bostic,1988,13,11
Jeff Bostic,1989,16,16
Jeff Bostic,1990,18,18
Jeff Bostic,1991,19,19
Jeff Bostic,1992,4,4
Jeff Bostic,1993,16,10
Jeff Bregel,1987,5,0
Jeff Bregel,1988,13,0
Jeff Bregel,1989,3,3
Jeff Buckey,1996,15,1
Jeff Buckey,1997,17,13
Jeff Buckey,1998,7,0
Jeff Buckey,1999,7,0
Jeff Byers,2010,3,0
Jeff Byers,2011,4,0
Jeff Byers,2012,18,8
Jeff Byers,2013,10,0
Jeff Christy,1993,10,0
Jeff Christy,1994,17,17
Jeff Christy,1995,16,16
Jeff Christy,1996,17,17
Jeff Christy,1997,12,12
Jeff Christy,1998,18,18
Jeff Christy,1999,18,18
Jeff Christy,2000,17,17
Jeff Christy,2001,16,16
Jeff Christy,2002,19,19
Jeff Criswell,1987,3,3
Jeff Criswell,1988,15,12
Jeff Criswell,1989,16,16
Jeff Criswell,1990,16,16
Jeff Criswell,1991,17,17
Jeff Criswell,1992,14,13
Jeff Criswell,1993,16,16
Jeff Criswell,1994,15,15
Jeff Criswell,1995,16,4
Jeff Criswell,1996,15,5
Jeff Criswell,1997,17,17
Jeff Criswell,1998,14,14
Jeff Curchin,1970,14,4
Jeff Curchin,1971,12,0
Jeff Curchin,1972,1,1
Jeff Davidson,1990,12,0
Jeff Davidson,1991,18,16
